"latlong_orig","nchar","latlong","lat","long","type"
"38.29.00 / 123.12.00",20,"38.29.00 -123.12.00","38 29.00","123.12.00","DD"
"38.32.50 / 123.18.01",20,"38.32.50 -123.18.01","38 32.50","123.18.01","DD"
"38.29.017 N / 123.12.389 W",26,"38.29.017 -123.12.389","38 29.017","123.12.389","DD"
"38.32.701 N / 123.18.751 W",26,"38.32.701 -123.18.751","38 32.701","123.18.751","DD"
"38.29 N / 123.12.5 W",20,"38.29 -123.12.5","38.29","123.12.5","DD"
"38.33 N / 123.18.8 W",20,"38.33 -123.18.8","38.33","123.18.8","DD"
"38.01, 123.01",13,"38.01 -123.01","38.01","123.01","DD"
"38.02, 123.02",13,"38.02 -123.02","38.02","123.02","DD"
"38.05, 123.04",13,"38.05 -123.04","38.05","123.04","DD"
"38 33.422 -123 19.664",21,"38 33.422 -123 19.664","38 33.422","123 19.664","DMS"
"38 33.371 -123 20.337",21,"38 33.371 -123 20.337","38 33.371","123 20.337","DMS"
"38 33.745 -123 22.614",21,"38 33.745 -123 22.614","38 33.745","123 22.614","DMS"
"38 26.432 -123 09.991",21,"38 26.432 -123 09.991","38 26.432","123 09.991","DMS"
"38 28.257 -123 16.228",21,"38 28.257 -123 16.228","38 28.257","123 16.228","DMS"
"38 28.471 -123 17.538",21,"38 28.471 -123 17.538","38 28.471","123 17.538","DMS"
"38.17.065, 123.00.536",21,"38.17.065 -123.00.536","38 17.065","123.00.536","DD"
"38.15.432, 123.03.047",21,"38.15.432 -123.03.047","38 15.432","123.03.047","DD"
"38.15.602, 123.04.158",21,"38.15.602 -123.04.158","38 15.602","123.04.158","DD"
"36 39.63 -121 52.28",19,"36 39.63 -121 52.28","36 39.63","121 52.28","DMS"
"37.19.33, 122.29.07.",20,"37.19.33 -122.29.07.","37 19.33","122.29.07.","DD"
"37.19.77, 122.30.00.",20,"37.19.77 -122.30.00.","37 19.77","122.30.00.","DD"
"37.30.67, 122.38.47.",20,"37.30.67 -122.38.47.","37 30.67","122.38.47.","DD"
"37.30.70, 122.36.22.",20,"37.30.70 -122.36.22.","37 30.70","122.36.22.","DD"
"37.50.58, 123.40.04",19,"37.50.58 -123.40.04","37 50.58","123.40.04","DD"
"37.45.74, 122.49.07",19,"37.45.74 -122.49.07","37 45.74","122.49.07","DD"
"37.49.32, 122.54.92",19,"37.49.32 -122.54.92","37 49.32","122.54.92","DD"
"41 03.00 -124 09.00",19,"41 03.00 -124 09.00","41 03.00","124 09.00","DMS"
"41 16.00 -124 09.00",19,"41 16.00 -124 09.00","41 16.00","124 09.00","DMS"
"41 33.00 -124 11.00",19,"41 33.00 -124 11.00","41 33.00","124 11.00","DMS"
"N 41° 46’.00 W 124° 15’.00",26," 41° 46’.00 -124° 15’.00","41 46.00","124 15.00","DMS"
"40.48.91, 124.14.87",19,"40.48.91, -124.14.87","40 48.91","124.14.87","DD"
"40.49.72, 124.15.84",19,"40.49.72, -124.15.84","40 49.72","124.15.84","DD"
"N 40° 39.8’ W 124° 23.5’",24," 40° 39.8’ -124° 23.5’","40 39.8","124 23.5","DMS"
"N 40° 39.3’ W 124° 23.7’",24," 40° 39.3’ -124° 23.7’","40 39.3","124 23.7","DMS"
"34 00.533'N 120 02.569'W",24,"34 00.533 -120 02.569'","34 00.533","120 02.569","DMS"
"35.01.62, 120.41.70",19,"35.01.62 -120.41.70","35 01.62","120.41.70","DD"
"35.01.53, 120.46.84",19,"35.01.53 -120.46.84","35 01.53","120.46.84","DD"
"39.49.885, 123.53.597",21,"39.49.885 -123.53.597","39 49.885","123.53.597","DD"
"39.49.687, 123.54.413",21,"39.49.687 -123.54.413","39 49.687","123.54.413","DD"
"40 40.10 -124 25.96",19,"40 40.10 -124 25.96","40 40.10","124 25.96","DMS"
"40 39.9 -124 19.7",17,"40 39.9 -124 19.7","40 39.9","124 19.7","DMS"
"40 40.10 -124 25.46",19,"40 40.10 -124 25.46","40 40.10","124 25.46","DMS"
"40 39.6 -124 22.4",17,"40 39.6 -124 22.4","40 39.6","124 22.4","DMS"
"41 46.0 -124 20.2",17,"41 46.0 -124 20.2","41 46.0","124 20.2","DMS"
"41 45.6 -124 17.4",17,"41 45.6 -124 17.4","41 45.6","124 17.4","DMS"
"41 44.8 -124 19.7",17,"41 44.8 -124 19.7","41 44.8","124 19.7","DMS"
"38 59.145 -123 43.023",21,"38 59.145 -123 43.023","38 59.145","123 43.023","DMS"
"39 00.229 -123 44.176",21,"39 00.229 -123 44.176","39 00.229","123 44.176","DMS"
"39 00.328 -123 45.820",21,"39 00.328 -123 45.820","39 00.328","123 45.820","DMS"
"41.46.62 124.19.13",18,"41.46.62 -124.19.13","41 46.62","124.19.13","DD"
"40 39.6, - 124 24.3",19,"40 39.6, -124 24.3","40 39.6","124 24.3","DMS"
"40 39.6, -124 26.5",18,"40 39.6, -124 26.5","40 39.6","124 26.5","DMS"
"41 45.92 - 124 17.00",20,"41 45.92 -124 17.00","41 45.92","124 17.00","DMS"
"41 46.15 - 124 19.13",20,"41 46.15 -124 19.13","41 46.15","124 19.13","DMS"
"41 45.88 - 124 20.16",20,"41 45.88 -124 20.16","41 45.88","124 20.16","DMS"
"39 48.499 -123 53.120",21,"39 48.499 -123 53.120","39 48.499","123 53.120","DMS"
"39.48.499 -123.53.120",21,"39.48.499 -123.53.120","39 48.499","123.53.120","DD"
"39.47.835 -123.53.124",21,"39.47.835 -123.53.124","39 47.835","123.53.124","DD"
"N 40° 39.03’ W 124° 24.01’ or N 40° 38.95’ W 124° 24.05’",56,"40 39.03 -124 24.01","40 39.03","124 24.01","DMS"
"N 40° 39.06’ W 124° 25.82’ or N 40° 39.00’ W 124° 25.84’",56,"40 39.03 -124 24.01","40 39.03","124 24.01","DMS"
"39 49.189 -123 53.131",21,"39 49.189 -123 53.131","39 49.189","123 53.131","DMS"
"39 49.424 -123 54.593",21,"39 49.424 -123 54.593","39 49.424","123 54.593","DMS"
"41 46.00 -124 17.00",19,"41 46.00 -124 17.00","41 46.00","124 17.00","DMS"
"41 46.2 -124 18.2",17,"41 46.2 -124 18.2","41 46.2","124 18.2","DMS"
"41 46.5 -124 20.0",17,"41 46.5 -124 20.0","41 46.5","124 20.0","DMS"
"41 45.00 -124 16.00",19,"41 45.00 -124 16.00","41 45.00","124 16.00","DMS"
"41 46.00 -124 18.00",19,"41 46.00 -124 18.00","41 46.00","124 18.00","DMS"
"39 40.62 -123 52.72",19,"39 40.62 -123 52.72","39 40.62","123 52.72","DMS"
"39 48.65 -123 53.90",19,"39 48.65 -123 53.90","39 48.65","123 53.90","DMS"
"39 48.60 -123 52.70",19,"39 48.60 -123 52.70","39 48.60","123 52.70","DMS"
"39 48.53 -123 53.83",19,"39 48.53 -123 53.83","39 48.53","123 53.83","DMS"
"41 41.350 -124 12.133",21,"41 41.350 -124 12.133","41 41.350","124 12.133","DMS"
"41 40.425 -124 16.100",21,"41 40.425 -124 16.100","41 40.425","124 16.100","DMS"
"39 49.130 -123 52.795",21,"39 49.130 -123 52.795","39 49.130","123 52.795","DMS"
"39 49.130 -123 54.253",21,"39 49.130 -123 54.253","39 49.130","123 54.253","DMS"
"41 40.225 -124 19.753",21,"41 40.225 -124 19.753","41 40.225","124 19.753","DMS"
"41 40.195 -124 12.438",21,"41 40.195 -124 12.438","41 40.195","124 12.438","DMS"
"41 40.388 -124 13.089",21,"41 40.388 -124 13.089","41 40.388","124 13.089","DMS"
"41 40.408 -124 18.533",21,"41 40.408 -124 18.533","41 40.408","124 18.533","DMS"
"38 25.641 -123 09.303",21,"38 25.641 -123 09.303","38 25.641","123 09.303","DMS"
"38 25.420 -123 08.510",21,"38 25.420 -123 08.510","38 25.420","123 08.510","DMS"
"N 38 41 W 123 27",16," 38 41 -123 27","38 41","123 27","DMS"
"39 58.5  -124 01.5",18,"39 58.5  -124 01.5","39 58.5","124 01.5","DMS"
"39 32.5  -123 47.5",18,"39 32.5  -123 47.5","39 32.5","123 47.5","DMS"
"38 02.2  -123 00.2",18,"38 02.2  -123 00.2","38 02.2","123 00.2","DMS"
"38 03.3  -123 07.6",18,"38 03.3  -123 07.6","38 03.3","123 07.6","DMS"
"38 16.8  -123 00.6",18,"38 16.8  -123 00.6","38 16.8","123 00.6","DMS"
"38 13.5  -123 05.0",18,"38 13.5  -123 05.0","38 13.5","123 05.0","DMS"
"38 26  -123 10",14,"38 26  -123 10","38 26","123 10","DMS"
"38 26  -123 13",14,"38 26  -123 13","38 26","123 13","DMS"
"38 32 -123 18",13,"38 32 -123 18","38 32","123 18","DMS"
"38 32  -123 20",14,"38 32  -123 20","38 32","123 20","DMS"
"41 02.99  -124 12.28",20,"41 02.99  -124 12.28","41 02.99","124 12.28","DMS"
"41 03.26  - 124 14.56",21,"41 03.26  -124 14.56","41 03.26","124 14.56","DMS"
"41 10.47   -124 11.32",21,"41 10.47   -124 11.32","41 10.47","124 11.32","DMS"
"41 10.11   -124 13.06",21,"41 10.11   -124 13.06","41 10.11","124 13.06","DMS"
"36 39.42 -121 51.31",19,"36 39.42 -121 51.31","36 39.42","121 51.31","DMS"
"36 40.29  -121 54.45",20,"36 40.29  -121 54.45","36 40.29","121 54.45","DMS"
"36 40.31  -121 54.45",20,"36 40.31  -121 54.45","36 40.31","121 54.45","DMS"
"37 50.67  -122 46.28",20,"37 50.67  -122 46.28","37 50.67","122 46.28","DMS"
"37 45.50  -122 48.03",20,"37 45.50  -122 48.03","37 45.50","122 48.03","DMS"
"37 43.87  -122 49.66",20,"37 43.87  -122 49.66","37 43.87","122 49.66","DMS"
"35 03.40  -120 42.62",20,"35 03.40  -120 42.62","35 03.40","120 42.62","DMS"
"35 02.68 - 120 42.60",20,"35 02.68 -120 42.60","35 02.68","120 42.60","DMS"
"35 01.99 - 120 42.48",20,"35 01.99 -120 42.48","35 01.99","120 42.48","DMS"
"35 01.91 - 120 47.78",20,"35 01.91 -120 47.78","35 01.91","120 47.78","DMS"
"35 02.90 - 120 47.91",20,"35 02.90 -120 47.91","35 02.90","120 47.91","DMS"
"35 05.85 - 120 49.23",20,"35 05.85 -120 49.23","35 05.85","120 49.23","DMS"
"N 41 38' W 124  10'",19," 41 38' -124  10'","41 38","124 10","DMS"
"N 41 45' W 124  19'",19," 41 45' -124  19'","41 45","124 19","DMS"
"37 33.59 -122 34.15",19,"37 33.59 -122 34.15","37 33.59","122 34.15","DMS"
"37 33.50 -122 42.00",19,"37 33.50 -122 42.00","37 33.50","122 42.00","DMS"
"37 15.58 -122 30.18",19,"37 15.58 -122 30.18","37 15.58","122 30.18","DMS"
"37 15.55 -122 27.39",19,"37 15.55 -122 27.39","37 15.55","122 27.39","DMS"
"40 39.55 -124 23.67",19,"40 39.55 -124 23.67","40 39.55","124 23.67","DMS"
"40 39.05 -124 25.66",19,"40 39.05 -124 25.66","40 39.05","124 25.66","DMS"
"39 49.09 -123 52.99",19,"39 49.09 -123 52.99","39 49.09","123 52.99","DMS"
"39 49.25 -123 54.50",19,"39 49.25 -123 54.50","39 49.25","123 54.50","DMS"
"40 50.5 -124 13.7",17,"40 50.5 -124 13.7","40 50.5","124 13.7","DMS"
"40 50.3 -124 16.4",17,"40 50.3 -124 16.4","40 50.3","124 16.4","DMS"
"38 16.2 -123 00.3",17,"38 16.2 -123 00.3","38 16.2","123 00.3","DMS"
"38 15.7 -123 03.8",17,"38 15.7 -123 03.8","38 15.7","123 03.8","DMS"
"38 26.3 -123 10.4",17,"38 26.3 -123 10.4","38 26.3","123 10.4","DMS"
"38 26.5 -123 12.0",17,"38 26.5 -123 12.0","38 26.5","123 12.0","DMS"
"41 10.11  -124 13.06",20,"41 10.11  -124 13.06","41 10.11","124 13.06","DMS"
"41 10.47  -124 11.32",20,"41 10.47  -124 11.32","41 10.47","124 11.32","DMS"
"39 00.42 -123 44.772 and 
 39 01.25 -123 46.779",48,"39 00.42 -123 44.772","39 00.42","123 44.772","DMS"
"41 44.75 -124 16.62",19,"41 44.75 -124 16.62","41 44.75","124 16.62","DMS"
"41 45.80 -124 19.43",19,"41 45.80 -124 19.43","41 45.80","124 19.43","DMS"
"38 16.5 -123 00.6",17,"38 16.5 -123 00.6","38 16.5","123 00.6","DMS"
"38 15.6  -123 03.7",18,"38 15.6  -123 03.7","38 15.6","123 03.7","DMS"
"38 26.2  -123 11.4",18,"38 26.2  -123 11.4","38 26.2","123 11.4","DMS"
"38 25.6  -123 11.9",18,"38 25.6  -123 11.9","38 25.6","123 11.9","DMS"
"38 15.9 -123 03.9",17,"38 15.9 -123 03.9","38 15.9","123 03.9","DMS"
"38 16.5  -123 00.6",18,"38 16.5  -123 00.6","38 16.5","123 00.6","DMS"
"38 26.01  -123 10.6",19,"38 26.01  -123 10.6","38 26.01","123 10.6","DMS"
"38 25.4  -123 11.2",18,"38 25.4  -123 11.2","38 25.4","123 11.2","DMS"
"not avail / SB Operation",24,"not avail / SB Operation",NA,NA,"DD"
"N41 45.700  W124 19.400",23,"41 45.700 -124 19.400","41 45.700","124 19.400","DMS"
"N41 45.000  W124 18.705",23,"41 45.000 -124 18.705","41 45.000","124 18.705","DMS"
"N41 10.47  W 124 11.32",22,"41 10.47  -124 11.32","41 10.47","124 11.32","DMS"
"N41 10.11  W 124 13.06",22,"41 10.11  -124 13.06","41 10.11","124 13.06","DMS"
"38 27.541 -123 11.673",21,"38 27.541 -123 11.673","38 27.541","123 11.673","DMS"
"38 26.520 -123 13.179",21,"38 26.520 -123 13.179","38 26.520","123 13.179","DMS"
"38 27.5 -123 11.6",17,"38 27.5 -123 11.6","38 27.5","123 11.6","DMS"
"38 25.861 -123 13.302",21,"38 25.861 -123 13.302","38 25.861","123 13.302","DMS"
"41 10.47 -124 11.32",19,"41 10.47 -124 11.32","41 10.47","124 11.32","DMS"
"41 10.11 -124 13.06",19,"41 10.11 -124 13.06","41 10.11","124 13.06","DMS"
"38 26.206 -123 11.305",21,"38 26.206 -123 11.305","38 26.206","123 11.305","DMS"
"38 27.676 -123 14.752",21,"38 27.676 -123 14.752","38 27.676","123 14.752","DMS"
"41 45.679 -124 18.703",21,"41 45.679 -124 18.703","41 45.679","124 18.703","DMS"
"41 45.162 -124 18.773",21,"41 45.162 -124 18.773","41 45.162","124 18.773","DMS"
"41 46.46 -124 19.89",19,"41 46.46 -124 19.89","41 46.46","124 19.89","DMS"
"41 46.06 -124 18.78",19,"41 46.06 -124 18.78","41 46.06","124 18.78","DMS"
"41  10.47 -124 11.32",20,"41  10.47 -124 11.32","41 10.47","124 11.32","DMS"
"41  10.11 -124 13.06",20,"41  10.11 -124 13.06","41 10.11","124 13.06","DMS"
"41 45.639 -124 17.347",21,"41 45.639 -124 17.347","41 45.639","124 17.347","DMS"
"41 45.748 -124 20.905",21,"41 45.748 -124 20.905","41 45.748","124 20.905","DMS"
"Doran Beach",11,"Doran Beach",NA,NA,"DD"
