date,agency,location,species,type,da_ppm
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,4
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,3
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,10
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,14
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,8
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,5
11/9/20,WDFW,Inside Willapa Bay,Dungeness,Gut,6
11/9/20,WDFW,Inside Willapa Bay,Dungeness,Gut,2
11/9/20,WDFW,Inside Willapa Bay,Dungeness,Gut,7
11/9/20,WDFW,Inside Willapa Bay,Dungeness,Gut,4
11/9/20,WDFW,Inside Willapa Bay,Dungeness,Gut,4
11/9/20,WDFW,Inside Willapa Bay,Dungeness,Gut,3
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,1
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,1
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,3
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,5
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,5
11/9/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,2
11/21/20,QIN,Pt. Chehalis to Queets River,Dungeness,Gut,3
11/21/20,QIN,Pt. Chehalis to Queets River,Dungeness,Gut,26
11/21/20,QIN,Pt. Chehalis to Queets River,Dungeness,Gut,11
11/21/20,QIN,Pt. Chehalis to Queets River,Dungeness,Gut,3
11/21/20,QIN,Pt. Chehalis to Queets River,Dungeness,Gut,3
11/21/20,QIN,Pt. Chehalis to Queets River,Dungeness,Gut,44
11/29/20,WDFW,Inside Grays Harbor,Dungeness,Gut,7
11/29/20,WDFW,Inside Grays Harbor,Dungeness,Gut,38
11/29/20,WDFW,Inside Grays Harbor,Dungeness,Gut,8
11/29/20,WDFW,Inside Grays Harbor,Dungeness,Gut,9
11/29/20,WDFW,Inside Grays Harbor,Dungeness,Gut,4
11/29/20,WDFW,Inside Grays Harbor,Dungeness,Gut,13
11/29/20,WDFW,Inside Columbia River,Dungeness,Gut,11
11/29/20,WDFW,Inside Columbia River,Dungeness,Gut,12
11/29/20,WDFW,Inside Columbia River,Dungeness,Gut,11
11/29/20,WDFW,Inside Columbia River,Dungeness,Gut,4
11/29/20,WDFW,Inside Columbia River,Dungeness,Gut,3
11/29/20,WDFW,Inside Columbia River,Dungeness,Gut,18
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,13
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,9
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,8
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,14
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,20
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Grayland 15 f),Dungeness,Gut,21
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,1
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,5
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,5
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,6
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,8
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 15 f),Dungeness,Gut,17
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 7 f),Dungeness,Gut,25
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 7 f),Dungeness,Gut,1
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 7 f),Dungeness,Gut,5
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 7 f),Dungeness,Gut,4
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 7 f),Dungeness,Gut,28
11/29/20,WDFW,OR/WA border/Pt. Chehalis (Long Beach Peninsula 7 f),Dungeness,Gut,13
12/1/20,WDFW,Inside Willapa Bay,Dungeness,Gut,2
12/1/20,WDFW,Inside Willapa Bay,Dungeness,Gut,1
12/1/20,WDFW,Inside Willapa Bay,Dungeness,Gut,1
12/1/20,WDFW,Inside Willapa Bay,Dungeness,Gut,1
12/1/20,WDFW,Inside Willapa Bay,Dungeness,Gut,5
12/1/20,WDFW,Inside Willapa Bay,Dungeness,Gut,5
12/2/20,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,7
12/2/20,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,15
12/2/20,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,19
12/2/20,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,11
12/2/20,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,21
12/2/20,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,14
12/2/20,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,27
12/2/20,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,28
12/2/20,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,27
12/2/20,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,6
12/2/20,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,23
12/2/20,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,24
12/2/20,QIN,Inside Grays Harbor,Dungeness,Gut,15
12/2/20,QIN,Inside Grays Harbor,Dungeness,Gut,8
12/2/20,QIN,Inside Grays Harbor,Dungeness,Gut,41
12/2/20,QIN,Inside Grays Harbor,Dungeness,Gut,25
12/2/20,QIN,Inside Grays Harbor,Dungeness,Gut,44
12/2/20,QIN,Inside Grays Harbor,Dungeness,Gut,29
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,16
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,6
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,1
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,4
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,15
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,9
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,4
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,7
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,14
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,17
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,23
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,4
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,2
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,7
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,15
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,27
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,8
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,27
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,9
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,1
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,30
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,34
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,36
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,34
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry  15 f),Dungeness,Gut,7
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry  15 f),Dungeness,Gut,5
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry  15 f),Dungeness,Gut,10
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry  15 f),Dungeness,Gut,5
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry  15 f),Dungeness,Gut,4
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry  15 f),Dungeness,Gut,15
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry  7 f),Dungeness,Gut,11
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry  7 f),Dungeness,Gut,15
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry  7 f),Dungeness,Gut,14
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry  7 f),Dungeness,Gut,11
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry  7 f),Dungeness,Gut,1
12/5/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry  7 f),Dungeness,Gut,15
12/9/20,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,6
12/9/20,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,13
12/9/20,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,15
12/9/20,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,13
12/9/20,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,24
12/9/20,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,15
12/9/20,QIN,Inside Grays Harbor,Dungeness,Gut,34
12/9/20,QIN,Inside Grays Harbor,Dungeness,Gut,26
12/9/20,QIN,Inside Grays Harbor,Dungeness,Gut,8
12/9/20,QIN,Inside Grays Harbor,Dungeness,Gut,6
12/9/20,QIN,Inside Grays Harbor,Dungeness,Gut,36
12/9/20,QIN,Inside Grays Harbor,Dungeness,Gut,10
12/9/20,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,18
12/9/20,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,11
12/9/20,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,13
12/9/20,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,23
12/9/20,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,6
12/9/20,QIN,Pt. Chehalis to D.I. 20 fms,Dungeness,Gut,8
12/9/20,WDFW,Inside Columbia River  (Sand Is.),Dungeness,Gut,1
12/9/20,WDFW,Inside Columbia River  (Sand Is.),Dungeness,Gut,2
12/9/20,WDFW,Inside Columbia River  (Sand Is.),Dungeness,Gut,3
12/9/20,WDFW,Inside Columbia River  (Sand Is.),Dungeness,Gut,14
12/9/20,WDFW,Inside Columbia River  (Sand Is.),Dungeness,Gut,14
12/9/20,WDFW,Inside Columbia River  (Sand Is.),Dungeness,Gut,21
12/9/20,WDFW,Inside Willapa Bay (near Tokeland),Dungeness,Gut,17
12/9/20,WDFW,Inside Willapa Bay (near Tokeland),Dungeness,Gut,2
12/9/20,WDFW,Inside Willapa Bay (near Tokeland),Dungeness,Gut,1
12/9/20,WDFW,Inside Willapa Bay (near Tokeland),Dungeness,Gut,15
12/9/20,WDFW,Inside Willapa Bay (near Tokeland),Dungeness,Gut,1
12/9/20,WDFW,Inside Willapa Bay (near Tokeland),Dungeness,Gut,1
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,17
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,7
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,12
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,1
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,14
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,9
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,3
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,1
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,3
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,32
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,13
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,14
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,9
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,1
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,12
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,13
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,4
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,4
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,64
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,15
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,4
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,5
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,15
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,9
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,5
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,4
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,2
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,7
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,2
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 30 f),Dungeness,Gut,2
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,1
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,6
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,3
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,2
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,2
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,3
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,3
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,1
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,5
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,35
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,18
12/12/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,8
12/12/20,WDFW,Inside Columbia River,Dungeness,Gut,14
12/12/20,WDFW,Inside Columbia River,Dungeness,Gut,2
12/12/20,WDFW,Inside Columbia River,Dungeness,Gut,27
12/12/20,WDFW,Inside Columbia River,Dungeness,Gut,6
12/12/20,WDFW,Inside Columbia River,Dungeness,Gut,4
12/12/20,WDFW,Inside Columbia River,Dungeness,Gut,2
12/16/20,QIN,Inside Grays Harbor,Dungeness,Gut,61
12/16/20,QIN,Inside Grays Harbor,Dungeness,Gut,12
12/16/20,QIN,Inside Grays Harbor,Dungeness,Gut,7
12/16/20,QIN,Inside Grays Harbor,Dungeness,Gut,11
12/16/20,QIN,Inside Grays Harbor,Dungeness,Gut,11
12/16/20,QIN,Inside Grays Harbor,Dungeness,Gut,7
12/16/20,WDFW,Inside Willapa Bay,Dungeness,Gut,42
12/16/20,WDFW,Inside Willapa Bay,Dungeness,Gut,18
12/16/20,WDFW,Inside Willapa Bay,Dungeness,Gut,27
12/16/20,WDFW,Inside Willapa Bay,Dungeness,Gut,2
12/16/20,WDFW,Inside Willapa Bay,Dungeness,Gut,13
12/16/20,WDFW,Inside Willapa Bay,Dungeness,Gut,6
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,4
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,42
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,2
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,18
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,2
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 15 f),Dungeness,Gut,12
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,2
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,44
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,31
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,1
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,9
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Seaview 7 f),Dungeness,Gut,14
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,14
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,<1
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,14
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,4
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,6
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 15 f),Dungeness,Gut,2
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,2
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,3
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,27
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,37
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,46
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Peacock Spit 7 f),Dungeness,Gut,15
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,11
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,2
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,1
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,8
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,2
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 15 f),Dungeness,Gut,1
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,6
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,5
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,3
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,3
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,5
12/28/20,WDFW,OR/WA border/Pt. Chehalis (Cranberry 7 f),Dungeness,Gut,7
12/28/20,WDFW,Inside Columbia River,Dungeness,Gut,11
12/28/20,WDFW,Inside Columbia River,Dungeness,Gut,20
12/28/20,WDFW,Inside Columbia River,Dungeness,Gut,14
12/28/20,WDFW,Inside Columbia River,Dungeness,Gut,4
12/28/20,WDFW,Inside Columbia River,Dungeness,Gut,NTD
12/28/20,WDFW,Inside Columbia River,Dungeness,Gut,2
12/28/20,WDFW,Inside Willapa Bay,Dungeness,Gut,15
12/28/20,WDFW,Inside Willapa Bay,Dungeness,Gut,1
12/28/20,WDFW,Inside Willapa Bay,Dungeness,Gut,4
12/28/20,WDFW,Inside Willapa Bay,Dungeness,Gut,10
12/28/20,WDFW,Inside Willapa Bay,Dungeness,Gut,NTD
12/28/20,WDFW,Inside Willapa Bay,Dungeness,Gut,25
12/29/20,QIN,Pt. Chehalis to D.I. 10 fms,Dungeness,Gut,10
